Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2020-03-02,108702.04602491965,7232.927786974652,6.206405161640765,175476.80080644166,0.042952261339349804,1.7547680080644166
2020-03-03,266548.4989886369,-12772.857072841813,15.784645296371723,162688.15908830348,-0.07287938724301565,1.6268815908830347
2020-03-04,0.0,0.0,26.65484989886369,162661.50423840462,-0.0001638401346984081,1.6266150423840462
2020-03-05,210558.5080396381,-5284.021863191412,21.05585080396381,157356.42652440924,-0.03261421772062304,1.5735642652440924
2020-03-06,147968.1712208237,-4182.669010025006,6.2590336818814425,153167.49848070234,-0.026620635306922772,1.5316749848070235
2020-03-09,0.0,-0.0,14.79681712208237,153152.70166358026,-9.660546309664141e-05,1.5315270166358026
2020-03-10,-36704.08011636589,-2509.9560674085274,3.670408011636589,150639.0751881601,-0.016412550664249265,1.5063907518816009
2020-03-11,74680.740823555,-3383.16580080774,11.138482093992089,147244.77090525837,-0.02253269464554252,1.4724477090525836
2020-03-12,0.0,-0.0,7.4680740823555,147237.302831176,-5.071877280559375e-05,1.47237302831176
2020-03-13,-127194.5851611645,-18083.166165323542,12.71945851611645,129141.41720733633,-0.12290286004891444,1.2914141720733634
2020-03-16,29049.959391125747,-4281.690638839994,15.624454455229026,124844.1021140411,-0.03327604099617314,1.2484410211404111
2020-03-17,0.0,0.0,2.904995939112575,124841.19711810199,-2.326898820145267e-05,1.24841197118102
2020-03-18,-23956.48658436105,1008.4636415891464,2.395648658436105,125847.2651110327,0.008058782005902683,1.258472651110327
2020-03-19,-56601.560464069626,-931.2610687246998,3.2645073879708577,124912.73953492002,-0.0074258711565019404,1.2491273953492001
2020-03-20,-41367.71022263623,1553.7166417112508,1.5233850241433393,126464.93279160712,0.012426220595803868,1.264649327916071
2020-03-23,-70940.87725384728,707.6227777270075,2.9573167031211054,127169.59825263101,0.005572022579453359,1.27169598252631
2020-03-24,-77334.47747970506,-7029.396363440813,0.639360022585778,120139.56252916761,-0.055280788962608476,1.2013956252916762
2020-03-25,0.0,-0.0,7.733447747970507,120131.82908141964,-6.437053361246403e-05,1.2013182908141964
2020-03-26,-9754.29574471718,-610.1417263616459,0.975429574471718,119520.71192548351,-0.005087054451838334,1.195207119254835
2020-03-27,37642.84711481635,-1545.6429854055953,4.739714285953354,117970.32922579197,-0.0129716655357454,1.1797032922579196
2020-03-30,0.0,0.0,3.7642847114816353,117966.56494108049,-3.190874125880329e-05,1.1796656494108049
2020-03-31,56824.38165556975,-893.6873919511094,5.682438165556976,117067.19511096382,-0.007623938448710997,1.1706719511096382
2020-04-01,43021.53697980197,-1527.6223257106342,1.3802844675767783,115538.1925007856,-0.01306089727979665,1.155381925007856
2020-04-02,0.0,0.0,4.302153697980197,115533.89034708762,-3.723577117541409e-05,1.1553389034708763
2020-04-03,29988.671733609703,-276.20301412834084,2.99886717336097,115254.68846578592,-0.002416623213006346,1.1525468846578593
2020-04-06,22033.99389573096,1638.6180942538779,0.7954677837878743,116892.51109225601,0.01421046421860997,1.16892511092256
2020-04-07,77240.08332112191,-831.8933451315235,5.520608942539095,116055.09713818195,-0.007163965819958677,1.1605509713818196
2020-04-08,66195.80929287766,664.0126731982447,1.1044274028244254,116718.00538397738,0.0057120131915112966,1.1671800538397739
2020-04-09,72203.81072106495,4.392692375078646,0.6008001428187286,116721.79727620965,3.24876373596807e-05,1.1672179727620964
2020-04-13,70002.66962625025,156.82616047275255,0.2201141094814695,116878.40332257292,0.0013417035208315,1.1687840332257293
2020-04-14,69689.9380654987,3448.4972733585346,0.03127315607515484,120326.86932277538,0.02950473228732456,1.2032686932277539
2020-04-15,109770.16305552286,-1150.1563078239951,4.008022499002416,119172.70499245237,-0.009591908580509692,1.1917270499245238
2020-04-16,96779.88217637029,2905.426810642975,1.2990280879152576,122076.83277500744,0.024369068258868407,1.2207683277500745
2020-04-17,121374.4262567699,1069.4810639702855,2.459454408039962,123143.85438456968,0.008740574155694304,1.2314385438456967
2020-04-20,0.0,-0.0,12.137442625676991,123131.716941944,-9.856312104518512e-05,1.23131716941944
2020-04-21,104970.75434472958,-4341.306626250446,10.497075434472958,118779.91324025909,-0.035342670513859344,1.187799132402591
2020-04-22,63037.03975785295,2141.0563024810594,4.193371458687663,120916.77617128145,0.01799010348408056,1.2091677617128145
2020-04-23,91691.60335599736,-1109.6747978883518,2.865456359814441,119804.2359170333,-0.009200875920411796,1.1980423591703329
2020-04-24,77450.55964506633,1414.193085539641,1.424104371093103,121217.00489820183,0.01179231243665639,1.2121700489820184
2020-04-27,92264.42148339382,-264.28396977998995,1.481386183832749,120951.239542238,-0.0021924758509502254,1.20951239542238
2020-04-28,86598.04313537576,-2109.6330541548505,0.5666378348018057,118841.03985024836,-0.01744669752849237,1.1884103985024836
2020-04-29,60467.35975778181,2713.3990245020823,2.6130683377593953,121551.82580641269,0.022810183751170346,1.2155182580641268
2020-04-30,101149.72972345685,1014.7444136974397,4.068236996567505,122562.50198311356,0.008314775775647395,1.2256250198311356
2020-05-01,108226.94783381929,-2802.1156092353,0.7077218110362432,119759.67865206722,-0.02286852247380283,1.1975967865206723
2020-05-04,78478.15452198367,1919.5759474092758,2.9748793311835615,121676.2797201453,0.01600372587543687,1.216762797201453
2020-05-05,100510.34959132015,1079.0468052990468,2.2032195069336478,122753.12330593742,0.008850069941888812,1.2275312330593742
2020-05-06,108679.00706621884,1070.2127518431607,0.816865747489869,123822.5191920331,0.00871176111283472,1.2382251919203309
2020-05-07,116006.51493096986,673.6367977967069,0.7327507864751024,124495.42323904333,0.005434423814028873,1.2449542323904332
2020-05-08,118903.47715001421,699.4331935862432,0.2896962219044348,125194.56673640767,0.00561581686438316,1.2519456673640768
2020-05-11,121949.03337145137,1360.2759058682477,0.30455562214371606,126554.53808665376,0.010862862388505017,1.2655453808665376
2020-05-12,0.0,-0.0,12.194903337145137,126542.34318331661,-9.636085375931053e-05,1.265423431833166
2020-05-13,102881.61195301867,-1555.8320058092563,10.288161195301868,124976.22301631205,-0.012376253889465167,1.2497622301631206
2020-05-14,82152.10611224729,356.4852349723376,2.0729505840771383,125330.63530070032,0.002835837696439283,1.2533063530070032
2020-05-15,84584.7778023732,1232.2461219291592,0.2432671690125906,126562.63815546046,0.009830021620845182,1.2656263815546045
2020-05-18,99116.58188192184,947.0349708481385,1.4531804079548645,127508.21994590064,0.0074712553737912675,1.2750821994590065
2020-05-19,107706.13264855783,-745.5791197009788,0.8589550766635993,126761.78187112299,-0.005854038861920763,1.26761781871123
2020-05-20,95729.54107526269,1327.8211502955578,1.1976591573295141,128088.40536226121,0.010465484719100814,1.280884053622612
2020-05-21,110160.91883472895,-1323.1756863314351,1.4431377759466255,126763.78653815383,-0.010341442071677592,1.2676378653815383
2020-05-22,91340.05247210668,39.83739820935856,1.882086636262227,126801.74184972692,0.0002994176224112113,1.2680174184972692
2020-05-26,89049.55281783435,-941.3918421269459,0.22904996542723238,125860.12095763454,-0.007425930262127554,1.2586012095763455
2020-05-27,72738.84056077992,96.16151582328301,1.6310712257054432,125954.65140223212,0.0007510754310286833,1.2595465140223212
2020-05-28,72164.41641774714,-162.74260592009975,0.057442414303278205,125791.85135389773,-0.0012925290691687622,1.2579185135389772
2020-05-29,66982.83333042945,683.114392221514,0.5181583087317689,126474.44758781051,0.005426394687461857,1.2647444758781052
2020-06-01,78342.31556846361,-179.54895279449033,1.1359482238034164,126293.76268679222,-0.0014286277146444558,1.2629376268679222
2020-06-02,72806.56437047888,828.2976149302929,0.5535751197984733,127121.50672660272,0.006554116547016615,1.2712150672660272
2020-06-03,86112.03304448974,209.5656864226923,1.330546867401086,127329.741866158,0.0016380795423007193,1.27329741866158
2020-06-04,86853.16895578952,-1143.3355643818898,0.07411359112997744,126186.33218818498,-0.008979910437381621,1.2618633218818498
2020-06-05,65525.86231454814,1533.2035817579101,2.1327306641241375,127717.40303927878,0.01213341274402413,1.2771740303927879
2020-06-08,96552.36576790163,598.3043280689385,3.1026503453353493,128312.6047170024,0.004660302069723044,1.2831260471700239
2020-06-09,102690.86319684007,785.0744189342996,0.6138497428938441,129097.0652861938,0.006113667249772997,1.290970652861938
2020-06-10,111064.33095275173,4119.563467100679,0.8373467755911654,133215.79140651887,0.031904103406179926,1.3321579140651887
2020-06-11,0.0,-0.0,11.106433095275174,133204.6849734236,-8.337174578187195e-05,1.332046849734236
2020-06-12,84569.66228145073,667.4152662850682,8.456966228145074,133863.64327348053,0.004946960387980314,1.3386364327348053
2020-06-15,93684.61764695175,598.8209109156151,0.9114955365501024,134461.5526888596,0.004466555673802699,1.344615526888596
2020-06-16,100534.9832429183,2463.619377233359,0.6850365595966549,136924.48702953337,0.018317015469640797,1.3692448702953337
2020-06-17,135809.9999792859,470.05790102388306,3.52750167363676,137391.0174288836,0.003407209400387382,1.3739101742888362
2020-06-18,137301.14726685119,1470.2760997520604,0.14911472875652834,138861.1444139069,0.010700313692518301,1.3886114441390691
2020-06-19,151117.85790788286,-900.6146781920883,1.3816710641031678,137959.1480646507,-0.006495671291369948,1.379591480646507
2020-06-22,136127.97732827778,3780.780642765974,1.4989880579605088,141738.42971935874,0.02739420841405137,1.4173842971935875
2020-06-23,180168.14516723188,1203.6484633284908,4.40401678389541,142937.67416590333,0.00846096890532153,1.4293767416590333
2020-06-24,0.0,-0.0,18.01681451672319,142919.65735138662,-0.000126046646707093,1.429196573513866
2020-06-25,147852.7522034235,1868.3239041019829,14.785275220342351,144773.19598026824,0.012969095107221494,1.4477319598026823
2020-06-26,166610.93888271906,-3334.8660273942273,1.8758186679295556,141436.45413420608,-0.023048063721111303,1.414364541342061
2020-06-29,0.0,0.0,16.661093888271907,141419.7930403178,-0.00011779914867253773,1.414197930403178
2020-06-30,138589.2855384992,3540.831676453058,13.858928553849923,144946.76578821702,0.0249397391417034,1.4494676578821701
2020-07-01,181990.6150019507,1064.2052783636407,4.3401329463451495,146006.6309336343,0.007312099305243372,1.460066309336343
2020-07-02,187995.39863340475,1432.662907648302,0.6004783631454047,147438.69336291947,0.009808201313377916,1.4743869336291946
2020-07-06,197766.7347118747,4257.1869243327665,0.9771336078469962,151694.90315364438,0.02886765810009103,1.5169490315364438
2020-07-07,237298.42202889096,-2759.28731965362,3.9531687317016244,148931.66266525906,-0.0182157767396217,1.4893166266525906
2020-07-08,204279.4327189063,4492.659079349665,3.3018989309984668,153421.0198456777,0.030143739081923835,1.534210198456777
2020-07-09,245991.77044944433,1722.176741790009,4.171233773053804,155139.02535369465,0.011197979975267098,1.5513902535369466
2020-07-10,0.0,-0.0,24.599177044944433,155114.42617664972,-0.00015856214765344728,1.5511442617664972
2020-07-13,240892.27276268613,-7440.828091372813,24.089227276268613,147649.50885800063,-0.04812522924300911,1.4764950885800063
2020-07-14,164017.87989418488,1013.8721174291533,7.687439286850125,148655.69353614294,0.006814683542970562,1.4865569353614294
2020-07-15,171979.9874499227,-255.90318177402335,0.7962107555737806,148398.99414361335,-0.0017268049842112862,1.4839899414361335
2020-07-16,163442.31891116576,-3236.798852424309,0.8537668538756931,145161.34152433518,-0.021817214044894007,1.4516134152433517
2020-07-17,0.0,-0.0,16.344231891116575,145144.99729244405,-0.00011259355775777665,1.4514499729244406
2020-07-20,102887.19401764467,4422.165954187552,10.288719401764467,149556.87452722984,0.03039634377405759,1.4955687452722983
2020-07-21,186435.39031566758,-2511.0034595912366,8.354819629802291,147037.5162480088,-0.01684548628864492,1.4703751624800878
2020-07-22,0.0,0.0,18.64353903156676,147018.87270897723,-0.00012679443659889238,1.4701887270897722
2020-07-23,174928.81414120647,-7608.518799734814,17.49288141412065,139392.86102782827,-0.05187097098917748,1.3939286102782826
2020-07-24,82925.47105521623,-507.67920052894107,9.200334308599025,138875.98149299072,-0.003708077522953996,1.3887598149299072
2020-07-27,68913.76783555387,872.9902343401873,1.4011703219662364,139747.57055700893,0.0062760245122891285,1.3974757055700893
2020-07-28,90610.11752237643,-813.4277353835964,2.1696349686822565,138931.97318665666,-0.005836218598301586,1.3893197318665667
2020-07-29,70543.90002897115,712.3387320656497,2.0066217493405274,139642.30529697298,0.005112805166611792,1.3964230529697297
2020-07-30,87852.83649529575,-68.89238877541837,1.7308936466324596,139571.68201455093,-0.0005057441745311958,1.3957168201455092
2020-07-31,83561.04326763802,454.8965936451638,0.4291793227657734,140026.14942887332,0.0032561577517925015,1.4002614942887333
2020-08-03,91894.16432937533,5168.240782387281,0.8333121061737315,145193.55689915444,0.03690316052649799,1.4519355689915445
2020-08-04,197421.62392507592,-2963.0906623802266,10.55274595957006,142219.91349081465,-0.020480546601700577,1.4221991349081464
2020-08-05,159791.80302484464,-262.18643290178807,3.762982090023128,141953.96407582282,-0.0018699871801636813,1.4195396407582281
2020-08-06,151477.3639905431,2425.750005721178,0.8314439034301555,144378.88263764055,0.017082429346759978,1.4437888263764054
2020-08-07,179987.8327555302,-3219.5649168694445,2.8510468764987107,141156.4666738946,-0.02231916402784127,1.411564666738946
2020-08-10,136741.0930826469,-2722.2186534086923,4.32467396728833,138429.92334651863,-0.019315752169363598,1.3842992334651862
2020-08-11,92710.00509238984,-2168.0417984660644,4.4031087990257065,136257.47843925355,-0.015693463196010105,1.3625747843925355
2020-08-12,0.0,0.0,9.271000509238984,136248.2074387443,-6.804030586381497e-05,1.362482074387443
2020-08-13,96111.57155821096,-225.156778148548,9.611157155821095,136013.43950343993,-0.001723090084762533,1.3601343950343994
2020-08-14,88614.53638889408,84.93263649149456,0.7497035169316878,136097.6224364145,0.0006189309915395074,1.360976224364145
2020-08-17,87712.79737379758,579.4285311444648,0.0901739015096493,136676.96079365746,0.0042567852903795216,1.3667696079365745
2020-08-18,98024.26056366686,564.0758626375147,1.0311463189869277,137240.00550997598,0.004119529092899292,1.3724000550997597
2020-08-19,106611.34891508374,-646.8102918615523,0.8587088351416882,136592.33650927927,-0.00471924347634637,1.3659233650927927
2020-08-20,90822.24412573982,2113.552556634365,1.5789104789343926,138704.31015543468,0.015461875095840065,1.3870431015543467
2020-08-21,135827.00052968046,-987.4581460148265,4.500475640394065,137712.35153377947,-0.00715160632386703,1.3771235153377948
2020-08-24,116068.08648279602,365.07829386288626,1.9758914046884442,138075.45393623767,0.0026366727342473154,1.3807545393623766
2020-08-25,119192.17272273228,1550.6171783923864,0.3124086239936267,139625.75870600608,0.011227953452786136,1.3962575870600609
2020-08-26,143926.20051666052,3111.6208402528414,2.473402779392824,142734.90614347951,0.02226772098707104,1.4273490614347952
2020-08-27,188396.49665685964,4625.800512933086,4.447029614019912,147356.2596267986,0.032377178142210035,1.473562596267986
2020-08-28,0.0,0.0,18.839649665685965,147337.4199771329,-0.00012785103064776583,1.473374199771329
2020-08-31,256333.93882948958,-3784.948736350466,25.63339388294896,143526.8378468995,-0.025862962245604856,1.435268378468995
2020-09-01,210512.39839783407,1624.1309550559815,4.582154043165551,145146.3866479123,0.011283944001751043,1.4514638664791228
2020-09-02,223271.38867193137,4302.912758733403,1.2758990274097306,149448.0235076183,0.029636541143395152,1.4944802350761828
2020-09-03,266239.20235026826,-16492.69055182348,4.296781367833688,132951.036174427,-0.11038611917373642,1.3295103617442698
2020-09-04,0.0,-0.0,26.623920235026826,132924.41225419196,-0.00020025357455730693,1.3292441225419196
2020-09-08,88533.2848898757,-4789.251524184526,8.85332848898757,128126.30740151845,-0.0360964910154959,1.2812630740151845
2020-09-09,-7204.271442894786,-306.7810042357064,9.573755633277047,127809.95264164948,-0.0024690851261138765,1.2780995264164947
2020-09-10,61428.81137200633,-1721.1236101017819,6.863308281490111,126081.9657232662,-0.013519971509794396,1.260819657232662
2020-09-11,0.0,-0.0,6.142881137200633,126075.822842129,-4.8721330619824503e-05,1.26075822842129
2020-09-14,3604.5923460546,24.379331473881123,0.36045923460546003,126099.84171436827,0.00019051132642102108,1.2609984171436828
2020-09-15,14490.984317243392,237.74482876352798,1.0886391971188794,126336.4979039347,0.0018767366108394061,1.2633649790393469
2020-09-16,41011.43562168656,-732.7003646927948,2.6520451304443173,125601.14549411146,-0.005820585674160411,1.2560114549411145
2020-09-17,10117.388098891917,-105.59036016591116,3.0894047522794645,125492.46572919328,-0.0008652768610560629,1.2549246572919328
2020-09-18,-7584.601678981735,94.19442797987757,1.7701989777873652,125584.88995819537,0.0007364922544556361,1.2558488995819537
2020-09-21,-28280.202024419425,-303.41418767110144,2.0695600345437692,125279.40621048972,-0.0024324880788392177,1.2527940621048972
2020-09-22,-9068.893879335104,-218.50715654365698,1.921130814508432,125058.97792313156,-0.0017594933918174082,1.2505897792313156
2020-09-23,32109.462043871055,-1057.3126556735294,4.117835592320616,123997.54743186572,-0.008487439357758596,1.2399754743186573
2020-09-24,0.0,0.0,3.2109462043871058,123994.33648566133,-2.5895239630860113e-05,1.2399433648566134
2020-09-25,-1237.6302833187915,-28.20162303513563,0.12376302833187916,123966.01109959788,-0.0002284409664690052,1.2396601109959788
2020-09-28,36949.74149145455,288.0227033823252,3.8187371774773347,124250.21506580272,0.0022925958791761895,1.2425021506580272
2020-09-29,49130.92734614255,-511.39356733143956,1.2181185854687997,123737.60337988581,-0.004125640230444913,1.2373760337988582
2020-09-30,29550.736275636707,437.7185148125486,1.9580191070505841,124173.3638755913,0.0035216497152258017,1.241733638755913
2020-10-01,54444.920980190145,551.3728114641276,2.4894184704553437,124722.24726858496,0.004420298974453136,1.2472224726858496
2020-10-02,70838.5376694281,-2090.5645416411267,1.6393616689237955,122630.04336527492,-0.01677490543290615,1.2263004336527492
2020-10-05,0.0,0.0,7.08385376694281,122622.95951150797,-5.776605448831425e-05,1.2262295951150797
2020-10-06,51298.316423465956,-1089.9490097285945,5.129831642346596,121527.88067013703,-0.008930455158914751,1.2152788067013705
2020-10-07,12969.574770926914,246.9072159219733,3.8328741652539047,121770.95501189376,0.0020001528901544474,1.2177095501189377
2020-10-08,45305.25919325083,161.93494493144448,3.233568442232392,121929.65638838298,0.0013032777518556147,1.2192965638838298
2020-10-09,50188.76346787553,1246.5019865430893,0.4883504274624698,123175.67002449861,0.010219118736353157,1.231756700244986
2020-10-12,92642.56648719733,2399.6516405372645,4.2453803019321805,125571.07628473395,0.01944707310915302,1.2557107628473394
2020-10-13,137264.48849344254,905.2077710936118,4.462192200624521,126471.82186362694,0.007173193107388326,1.2647182186362695
2020-10-14,145820.58576634133,-1308.6379789847556,0.8556097272898798,125162.3282749149,-0.010354034356554591,1.251623282749149
2020-10-15,123638.05798336398,-671.7802843683036,2.2182527782977357,124488.32973776829,-0.005384995201321166,1.2448832973776829
2020-10-16,109224.5953494796,0.0,1.4413462633884382,124486.88839150491,-1.1578163723656667e-05,1.244868883915049
2020-10-19,105826.783103442,-2620.8701084485174,0.33978122460376037,121865.67850183179,-0.021056112202190724,1.2186567850183179
2020-10-20,55466.13071752999,111.34789486417786,5.036065238591201,121971.99033145737,0.0008723689141400765,1.2197199033145738
2020-10-21,57491.12257412157,40.16850565761927,0.20249918565915798,122011.95633792934,0.00032766544485625745,1.2201195633792934
2020-10-22,57027.23695806552,23.888254202773368,0.04638856160560463,122035.7982035705,0.0001954059778792035,1.2203579820357051
2020-10-23,56057.73329147217,349.57293954679636,0.09695036665933512,122385.27419275064,0.0028637169939034505,1.2238527419275065
2020-10-26,66564.77937443678,-1893.2354256618048,1.050704608296461,120490.98806248055,-0.01547805602238302,1.2049098806248055
2020-10-27,9979.2632657338,150.58113506753483,5.6585516108702985,120635.91064593721,0.0012027669935075558,1.2063591064593722
2020-10-28,38315.04400344484,-1899.1206090279989,2.833578073771104,118733.95645883544,-0.015766069795617895,1.1873395645883544
2020-10-29,0.0,0.0,3.831504400344484,118730.1249544351,-3.226965995757794e-05,1.1873012495443511
2020-10-30,-30138.9267004356,331.2465316523682,3.0138926700435604,119058.35759341743,0.002764527023855909,1.1905835759341743
2020-11-02,-48815.72121490086,33.76080967002821,1.8676794514465263,119090.25072363601,0.00026787813021490064,1.1909025072363602
2020-11-03,-48553.27574511838,-983.8835158164375,0.0262445469782484,118106.34096327258,-0.008261883356402554,1.1810634096327257
2020-11-04,-10308.812381559244,-497.3891773690943,3.8244463363559134,117605.12733956713,-0.00424374863887547,1.1760512733956714
2020-11-05,0.0,0.0,1.0308812381559245,117604.09645832898,-8.76561474381478e-06,1.1760409645832897
2020-11-06,120624.75813517702,232.29135739768995,12.062475813517702,117824.32533991314,0.0018726293404431422,1.1782432533991314
2020-11-09,120291.52045339125,-2865.873411251225,0.0333237681785773,114958.41860489373,-0.024323557353301255,1.1495841860489373
2020-11-10,0.0,-0.0,12.029152045339126,114946.3894528484,-0.00010463915728244935,1.1494638945284839
2020-11-11,18968.538513088435,498.01265831942897,1.8968538513088435,115442.50525731652,0.00431606252992948,1.1544250525731652
2020-11-12,60258.73709343493,-308.8688957396652,4.129019858034649,115129.50734171881,-0.002711288315339663,1.151295073417188
2020-11-13,49965.75259801509,248.16549904237087,1.0292984495419841,115376.64354231163,0.002146593052459589,1.1537664354231163
2020-11-16,56648.90506987747,188.3721191944984,0.6683152471862385,115564.34734625895,0.0016268787007872722,1.1556434734625896
2020-11-17,60511.4618388582,-771.5958822665574,0.3862556768980729,114792.36520831549,-0.006680106414051808,1.1479236520831548
2020-11-18,36892.0202526787,-486.374644851267,2.36194415861795,114303.6286193056,-0.004257570511095987,1.143036286193056
2020-11-19,13373.375017075325,84.89642069851695,2.3518645235603377,114386.17317548055,0.0007221516689542351,1.1438617317548054
2020-11-20,23827.165576023075,-227.7012247975117,1.045379055894775,114157.42657162715,-0.0019997749509679365,1.1415742657162715
2020-11-23,0.0,-0.0,2.3827165576023077,114155.04385506954,-2.0872199287948136e-05,1.1415504385506954
2020-11-24,3967.998803145422,70.82007468655823,0.3967998803145422,114225.46712987579,0.0006169090075043253,1.1422546712987578
2020-11-25,35329.21799619198,1.6493018635277479,3.136121919304656,114223.98030982,-1.3016537319881346e-05,1.1422398030982002
2020-11-27,34309.023651151445,218.17924496703705,0.10201943450405379,114442.05753535253,0.0019092070241382103,1.1444205753535253
2020-11-30,44873.770559097145,-241.856096990756,1.0564746907945701,114199.14496367099,-0.0021225813037004508,1.1419914496367098
2020-12-01,33448.00797774466,334.3744794827212,1.1425762581352488,114532.37686689557,0.002917989476458809,1.1453237686689557
2020-12-02,51186.035915694876,-198.8718696456481,1.7738027937950218,114331.73119445614,-0.0017518685801188305,1.1433173119445614
2020-12-03,42141.92106868848,-221.10535544891448,0.9044114847006393,114109.72142752251,-0.0019418035974284294,1.1410972142752251
2020-12-04,30675.150935572157,17.183451051359608,1.1466770133116326,114125.75820156056,0.00014053819286758868,1.1412575820156057
2020-12-07,30814.148502702792,-10.071258217502034,0.013899756713063472,114115.67304358634,-8.836881465797959e-05,1.1411567304358634
2020-12-08,29201.139342644066,234.38403294508606,0.16130091600587257,114349.89577561543,0.002052502743769641,1.1434989577561543
2020-12-09,44487.87238197831,-867.0621954403654,1.5286733039334246,113481.30490687113,-0.007595904332512051,1.1348130490687112
2020-12-10,3978.7925818920385,-24.045086613094035,4.050907980008628,113453.20891227802,-0.00024758258301805526,1.1345320891227801
2020-12-11,-8348.228946718315,-108.65563138278875,1.2327021528610353,113343.32057874236,-0.0009685784526431105,1.1334332057874237
2020-12-14,18359.897664935797,80.92889706283519,2.6708126611654115,113421.57866314404,0.0006904516649245509,1.1342157866314404
2020-12-15,26889.98567002363,-8.791269152476435,0.8530088005087834,113411.93438519105,-8.503036253470076e-05,1.1341193438519106
2020-12-16,25362.800186731165,609.9963182902825,0.15271854832924656,114021.77798493301,0.005377243612393446,1.14021777984933
2020-12-17,74499.19013088082,47.56266002540182,4.913638994414965,114064.427005964,0.00037404276432720206,1.14064427005964
2020-12-18,73545.14919236774,-278.2006275910077,0.0954040938513077,113786.13097427913,-0.002439814401297154,1.1378613097427914
2020-12-21,63029.261137230926,1153.3770149795132,1.0515888055136813,114938.45640045314,0.010127116690824806,1.1493845640045315
2020-12-22,100829.26641307997,611.5413909991642,3.7800005275849045,115546.21779092473,0.005287711437102467,1.1554621779092473
2020-12-23,111393.19918322156,-1452.4700654519552,1.056393277014159,114092.69133219575,-0.012579610882279635,1.1409269133219575
2020-12-24,78378.76977820354,613.477258482759,3.301442940501802,114702.86714773801,0.005348071015045571,1.14702867147738
2020-12-28,93587.34571192517,928.5368311164483,1.520857593372163,115629.88312126108,0.008081890161726068,1.1562988312126108
2020-12-29,113608.91299808846,-409.07523408188973,2.0021567286163293,115218.80573045058,-0.0035551137795357722,1.1521880573045058
2020-12-30,101542.93351582237,-1118.9344773986534,1.2065979482266092,114098.6646551037,-0.009721859797500433,1.140986646551037
2020-12-31,72470.33821140691,241.90325909949985,2.907259530441546,114337.66065467276,0.0020946432659093165,1.1433766065467275
2021-01-04,78060.90687837583,-1660.0329857662366,0.5590568666968917,112677.06861203982,-0.014523578960114646,1.126770686120398
2021-01-05,0.0,0.0,7.806090687837583,112669.26252135198,-6.92784324618424e-05,1.1266926252135199
2021-01-06,28105.921753264516,-728.7659036810027,2.810592175326452,111937.68602549564,-0.006493132904972089,1.1193768602549563
2021-01-07,-30261.033453277716,-861.1369772907625,5.8366955206542235,111070.71235268422,-0.007745145567989937,1.1107071235268422
2021-01-08,31259.200022372457,190.45920177682825,6.1520233475650175,111255.01953111349,0.001659367933501951,1.112550195311135
2021-01-11,43442.16689021985,-421.3317081656559,1.2182966867847393,110832.46952626105,-0.0037980309260048323,1.1083246952626105
2021-01-12,20921.407297221067,-246.25814786412516,2.2520759592998787,110583.95930243762,-0.0022422149834398675,1.1058395930243763
2021-01-13,0.0,0.0,2.092140729722107,110581.8671617079,-1.891902535339942e-05,1.105818671617079
2021-01-14,9232.539394988053,-141.68455024833386,0.9232539394988053,110439.25935752006,-0.0012896129161871727,1.1043925935752006
2021-01-15,-24912.422846110174,43.271452760697734,3.414496224109823,110479.11631405665,0.0003608948191834642,1.1047911631405665
2021-01-19,-28033.834141164403,-499.6349127017448,0.31214112950542294,109979.1692602254,-0.004525262968342916,1.099791692602254
2021-01-20,12518.690202082142,456.93193715804614,4.055252434324655,110432.04594494913,0.004117840567172814,1.1043204594494913
2021-01-21,88120.55625040286,247.4302474756012,7.560186604832072,110671.91600581989,0.0021721055588370193,1.106719160058199
2021-01-22,91485.70211626988,398.5497637132385,0.33651458658670164,111070.12925494654,0.0035981418186137757,1.1107012925494655
2021-01-25,98309.8317884078,1557.6246111937025,0.6824129672137919,112627.07145317303,0.014017650007885895,1.1262707145317303
2021-01-26,130982.27718970565,1597.833407517019,3.2672445401297856,114221.63761614992,0.01415792972686733,1.1422163761614992
2021-01-27,155613.9715741219,381.7823558823708,2.4631694384416263,114600.95680259385,0.0033209048159391543,1.1460095680259386
2021-01-28,156806.43589930818,4059.881216246479,0.11924643251862727,118660.71877240781,0.03542520135156562,1.186607187724078
2021-01-29,0.0,-0.0,15.680643589930819,118645.03812881788,-0.00013214687853026086,1.1864503812881788
2021-02-01,145426.48521734352,4821.176179602217,14.542648521734353,123451.67165989836,0.04051272271379542,1.2345167165989837
2021-02-02,218427.59106852298,-127.58348874442484,7.300110585117946,123316.78806056883,-0.0010926024533806126,1.2331678806056883
2021-02-03,210232.30771279093,3063.406228262342,0.8195283355732041,126379.3747604956,0.024835115705596673,1.263793747604956
2021-02-04,241486.40828059602,-983.8953828640032,3.1254100567805088,125392.35396757482,-0.007809983193787033,1.2539235396757482
2021-02-05,223106.7639203742,175.19733770417926,1.8379644360221836,125565.71334084297,0.001382535440023608,1.2556571334084297
2021-02-08,218380.30633059907,243.43816520083402,0.47264575897751204,125808.67886028482,0.0019349670620859422,1.2580867886028482
2021-02-09,214709.77687622636,1151.1819112978937,0.3670529454372707,126959.49371863728,0.009147340777900376,1.2695949371863728
2021-02-10,222885.44881447818,-868.6106030486684,0.8175671938251821,126090.06554839479,-0.006848075278003917,1.260900655483948
